ID,Game Title,Source,Researcher,Included,Exclusion Notes,URL,Publication Year,Developers,Publisher,Still being used in classrooms?,Still accessible/downloadable?,Discontinued support?,Generalized Subject,Subject1,Subject2,Subject remainder (a++ b++ c),Teaching (College++ Training++ Work),Colleges that use the game,Cost,Game Type (Story++ Simulation...),Genre: single player++ multiplayer++ other (specify),Tags,Game Time,2D/3D,Sound,Platform,Available in Spanish,Available in other languages,Notes,Image
264,Introduction to Food Macromolecules,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,49 Min,3D,,PC,,,,
265,introduction to groups of the Periodic Table,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,High School and College,,Free for 30 Days,Simulation,Single Player,,16 Min,3D,,PC,,,,
266,Introduction to Immunology: Explore the immune system and save the world!,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Medicine,,,College,,Free for 30 Days,Simulation,Single Player,,57 Min,3D,,PC,,,,
267,Introduction to immunology: Organs and cells of the immune system,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,22 Min,3D,,PC,,,,
268,Introduction to Protein Synthesis,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
269,Introduction to Plumonary Ventilation: Process of respiration and physiology of the respirator,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,36 Min,3D,,PC,,,,
270,Introduction to Qualitative Analysis of Elements,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,High school and College,,Free for 30 Days,Simulation,Single Player,,21 Min,3D,,PC,,,,
271,Introduction to Radioactive Decay,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,High school and College,,Free for 30 Days,Simulation,Single Player,,25 Min,3D,,PC,,,,
272,Introduction to the Central Nervous System: Explore your body's command center!,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,28 Min,3D,,PC,,,,
273,Introduction to the Female Reproductive System,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,28 Min,3D,,PC,,,,
274,introduction to the Male Reproductive System: Dive inside the duct system!,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,27 Min,3D,,PC,,,,
275,Introduction to the Nervous System: Subdivisions of the nervous system,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,18 Min,3D,,PC,,,,
276,Introductory Lab,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,31 Min,3D,,PC,,,,
277,Invertebrate Model System: Find the genetic cause of a disease using C. elegans,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,50 Min,3D,,PC,,,,
278,Iodine Test for Complex Carbohydrates,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,15 MIn,3D,,PC,,,,
279,Ion Exchange Chromatography,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,13 Min,3D,,PC,,,,
280,ionic and Covalent Bonds,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,High School and College,,Free for 30 Days,Simulation,Single Player,,39 Min,3D,,PC,,,,
281,Kjeldahl Mehod: Estimate the protein content in food,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,45 Min,3D,,PC,,,,
282,Lab Safety,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,25 Min,3D,,PC,,,,
283,Landscape Ecology: Determine persistence in a spatially heterogeous landscape,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,50 Min,3D,,PC,,,,
284,Law of Universal Gravitation: Use gravity to orbit the moon,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Physics,,,High School and College,,Free for 30 Days,Simulation,Single Player,,27 Min,3D,,PC,,,,
285,Light Microscopy,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,25 Min,3D,,PC,,,,
286,Light and Polarization: Learn from Einstein the properties of light,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Physics,,,College,,Free for 30 Days,Simulation,Single Player,,29 Min,3D,,PC,,,,
287,Liquid-liquid Extraction: Extract caffiene from your everyday drinks,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,35 Min,3D,,PC,,,,
288,MALDI Investigation into Doping,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
289,Marine Biology: Investigate a massive fish death,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,28 Min,3D,,PC,,,,
290,Mass Spectrometry: The race of the fastest fragment,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,20 Min,3D,,PC,,,,
291,Materials Science with Neutrons: Obeserve what happens inside a battery!,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Physics,,,College,,Free for 30 Days,Simulation,Single Player,,50 Min,3D,,PC,,,,
292,Matter and Phase Changes: Distil ethanol,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,High School and College,,Free for 30 Days,Simulation,Single Player,,33 Min,3D,,PC,,,,
293,Medical Genetics,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Medicine,,,College,,Free for 30 Days,Simulation,Single Player,,52 Min,3D,,PC,,,,
294,Meiosis++ Mitosis and Plant Gametes,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,10 Min,3D,,PC,,,,
295,Meiosis: How is color blindness inherited? ,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
296,Meiosis: Understand how traits are inherited,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and Collge,,Free for 30 Days,Simulation,Single Player,,36 Min,3D,,PC,,,,
297,Melting Point Analysis: Pure or impure?,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
298,Mendelian Inheritance: From genes to traits ,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,30 Min,3D,,PC,,,,
299,Microanatomy of a Neuron: Build you own neurons!,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,22 Min,3D,,PC,,,,
300,Microscopy,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,45 Min,3D,,PC,,,,
301,Mitosis: Using a toxic compound from the yew tree in cancer therapy,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,46 Min,3D,,PC,,,,
302,Molecular Cloning,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,57 Min,3D,,PC,,,,
303,Monogenic Disorders,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,63 Min,3D,,PC,,,,
304,Multiplex Automated Genomic Engineering (MAGE): Conjuring massive mutations,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,50 Min,3D,,PC,,,,
305,Muscle tissues: An overview,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,50 Min,3D,,PC,,,,
306,Neutron Scattering: Investigating Bragg's Law,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Physics,,,College,,Free for 30 Days,Simulation,Single Player,,32 Min,3D,,PC,,,,
307,Newton's Laws of Motion: Understand active and passive safety in motorsports,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Physics,,,High School and College,,Free for 30 Days,Simulation,Single Player,,21 Min,3D,,PC,,,,
308,Next Generation Sequencing,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,48 Min,3D,,PC,,,,
309,Nuclear Chemistry: Understand the processes happening in the atomic nucleus,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,High School and College,,Free for 30 Days,Simulation,Single Player,,25 Min,3D,,PC,,,,
310,Nuclear Magnetic Resonance (NMR): Analyze small protein samples,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,33 Min,3D,,PC,,,,
311,Nucleophilic Addition: Explore the Grinard Reaction,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,52 Min,3D,,PC,,,,
312,Nucleophilic Substitution Reaction: Alkyl halides substractes,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,39 Min,3D,,PC,,,,
313,Organic Chemistry Introduction: Learn about organic compounds,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,High School and College,,Free for 30 Days,Simulation,Single Player,,39 Min,3D,,PC,,,,
314,Organic Chemistry Reactivity Rules: Time to react!,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,49 Min,3D,,PC,,,,
315,Osmosis and Diffusion: Choose the right solution for an intraenous drip,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,14 Min,3D,,PC,,,,
316,Parkinson's Disease,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,35 Min,3D,,PC,,,,
317,Pasteurization and Sterilization,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,47 Min,3D,,PC,,,,
318,Perform a Dry Western Blot,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
319,Periodic Table of Elements: Get the table organized in time!,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,30 Min,3D,,PC,,,,
320,Photosynthesis: Algae pigment analysis,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
321,Photosynthesis: Electron transport chain,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
322,Pigment Extraction: Use photosynthesis to produce and reduce pollution,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,42 Min,3D,,PC,,,,
323,Pippetting: Master the technique,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,34 Min,3D,,PC,,,,
324,Polymerase Chain Reaction,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,33 Min,3D,,PC,,,,
325,Population Growth: Lets catch some goslins!,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,30 Min,3D,,PC,,,,
326,Principles of Molecular Resonance: Electrons like to travel,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,,3D,,PC,,,,
327,Pipetting: Selecting and Using Micropipettes,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,11 Min,3D,,PC,,,,
328,Protein Denaturation,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,45 Min,3D,,PC,,,,
329,Protein Synthesis,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,47 Min,3D,,PC,,,,
330,Proton NMR: Spectra interpretation,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,50 Min,3D,,PC,,,,
331,Purification and Seperation of a Mixture: Test your analytical chemistry skills,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,19 Min,3D,,PC,,,,
332,Quasi-Elastic Neutron Scattering,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Physics,,,College,,Free for 30 Days,Simulation,Single Player,,30 Min,3D,,PC,,,,
333,RNA Extraction: Sample and purify mRNA from pigs,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,35 Min,3D,,PC,,,,
334,Reaction Kinetics: The essentials,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,High School and College,,Free for 30 Days,Simulation,Single Player,,35 Min,3D,,PC,,,,
335,Reactions and Structure: Alkanes++ alkyl halides++ and organometallics,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,26 Min,3D,,PC,,,,
336,Reactions and Structure: Alkenes,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,20 Min,3D,,PC,,,,
337,Recrystallization: Dissolve your solid and precipitate your crystals,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,25 Min,3D,,PC,,,,
338,Recrystallization: Filter your crystals and measure the melting point,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,25 Min,3D,,PC,,,,
339,Recrystallization: Purify your solid,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,25 Min,3D,,PC,,,,
340,Redox Reactions: Discover how batteries work!,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,High School and College,,Free for 30 Days,Simulation,Single Player,,35 Min,3D,,PC,,,,
341,Regeneration Biology,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,34 Min,3D,,PC,,,,
342,Renal Physiology: Find the mode of action of a diuretic drug,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Medicine,,,College,,Free for 30 Days,Simulation,Single Player,,36 Min,3D,,PC,,,,
343,SDS-PAGE: Seperating proteins by molecular weight,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,32 Min,3D,,PC,,,,
344,Sensory transduction: Learn why you feel pain when you get hit by a rock,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,38 Min,3D,,PC,,,,
345,Seperating Mixtures: Using distillation to conentrate ethanol,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,16 Min,3D,,PC,,,,
346,Signal Transduction: Choose the best cancer inhibitor,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Medicine,,,College,,Free for 30 Days,Simulation,Single Player,,25 Min,3D,,PC,,,,
347,Signal Transduction: How cells communicate,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,32 Min,3D,,PC,,,,
348,Silo Design,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Engineering,,,College,,Free for 30 Days,Simulation,Single Player,,32 Min,3D,,PC,,,,
349,Simple Distillation: Recycle waste from biodiesel production,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
350,Size Exclusion Chromatography: Seperate monomers from oligomers,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,General Science,,,College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
351,Skeletal Muscle Movement: Build your own muscle system,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,22 Min,3D,,PC,,,,
352,Skeletal Muscle: Learn about the muscles we use to walk and run,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,48 Min,3D,,PC,,,,
353,Skeletal System: Solve a Missing Person Case,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,28 Min,3D,,PC,,,,
354,Skin Layers and Organ Anatomy: Follow a skin cell's journey!,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,22 Min,3D,,PC,,,,
355,Smooth muscle: Learn how your gut contracts!,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,35 Min,3D,,PC,,,,
356,Solution Preperation: From salt to solution,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,High School and College,,Free for 30 Days,Simulation,Single Player,,21 Min,3D,,PC,,,,
357,Spanish Version- Chemical Nomeclature: Learn the importance of inorganic compounds,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,30 Min,3D,,PC,,,,
358,Spatial Ecology: Learn how the environment can influence the distribution of species,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,28 Min,3D,,PC,,,,
359,Springs and Masses: Learn how to detect and record earthquakes,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Physics,,,College,,Free for 30 Days,Simulation,Single Player,,30 Min,3D,,PC,,,,
360,Stereochemistry: from stereocenters to E/Z isomers,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,18 Min,3D,,PC,,,,
361,Stoichiometric Calculations: Identify a compound using gravimetric analysis,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,General Science,,,High School and College,,Free for 30 Days,Simulation,Single Player,,35 min,3D,,PC,,,,
362,Substitution vs Elimination Reactions: Predict the outcome,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,25 Min,3D,,PC,,,,
363,Sudan IV Test for Lipids,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
364,Synthesis of Aspirin: How to fight students' migraines,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry ,,,High School and College,,Free for 30 Days,Simulation,Single Player,,22 Min,3D,,PC,,,,
365,Synthetic Biology,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,62 Min,3D,,PC,,,,
